w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,coords,town_ID,CCAA_ID
7.399999999999999,7.399999999999999,7.399999999999999,5.0,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,8.200000000000001,7.4,8.200000000000001,7.8,8.600000000000001,9.0,7.4,9.0,8.600000000000001,9.0,9.4,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,9.0,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.8,7.8,7.8,7.8,6.2,7.6,7.6,7.6,7.399999999999999,7.399999999999999,"(42.11759527,2.45692713)",2659,9
8.0,8.0,6.800000000000001,7.200000000000001,7.6,6.800000000000001,8.0,8.0,6.0,8.0,8.4,7.6,8.8,8.4,8.8,9.2,8.4,9.6,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.0,8.4,8.0,7.6,7.6,7.6,8.0,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.6,8.8,9.2,8.8,8.8,8.4,6.0,7.6,8.0,7.200000000000001,7.200000000000001,8.0,8.0,"(36.61781253,-5.34243171)",4526,1
7.8,7.8,7.8,7.399999999999999,7.8,7.4,7.8,7.8,7.4,8.200000000000001,9.0,7.8,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.0,7.399999999999999,7.0,7.0,7.399999999999999,7.8,7.399999999999999,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.000000000000001,7.8,7.8,7.4,7.8,7.4,"(37.94521471,-6.95381063)",3244,1
7.6,7.6,7.6,7.000000000000001,7.4,7.4,7.6,7.6,7.6,8.0,7.6,7.200000000000001,8.0,7.6,8.4,8.600000000000001,8.8,8.8,9.2,8.8,9.2,9.2,9.4,8.8,9.2,8.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.0,8.0,8.600000000000001,8.600000000000001,8.4,8.4,8.4,8.600000000000001,9.0,9.2,9.4,7.6,9.4,8.8,8.6,8.4,8.0,7.6,7.6,7.6,7.6,7.6,7.6,"(40.15548204,0.04265634)",1846,10
7.4,7.4,7.4,7.800000000000001,7.6,7.6,7.6,7.6,8.0,8.4,8.200000000000001,8.200000000000001,8.6,8.6,8.6,8.6,8.6,9.0,9.0,9.0,9.0,9.0,8.200000000000001,7.800000000000001,8.4,7.800000000000001,7.6,7.800000000000001,8.0,7.6,7.6,7.800000000000001,8.0,8.0,8.0,8.0,8.200000000000001,8.4,8.4,8.8,8.8,8.8,9.2,9.2,8.6,8.6,8.4,7.800000000000001,7.6,7.4,8.0,8.0,7.2,"(39.33787195,-0.61459393)",7183,10
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.399999999999999,"(38.11250153,-2.55068654)",3615,1
6.800000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,6.8,7.0,7.0,6.8,7.2,7.4,7.4,7.2,7.2,7.800000000000001,8.200000000000001,7.4,8.6,8.6,8.4,8.4,8.6,8.6,8.4,8.4,8.0,7.2,8.0,7.6,7.6,7.6,7.6,8.0,7.800000000000001,8.200000000000001,8.6,9.0,9.0,9.0,8.6,8.6,8.6,8.6,7.6,7.2,7.0,7.199999999999999,7.0,7.199999999999999,6.800000000000001,7.0,6.800000000000001,6.8,"(42.67218099,-1.81406821)",4835,15
7.0,5.8,6.6000000000000005,5.0,3.8,5.0,7.4,5.8,6.6000000000000005,7.000000000000001,7.4,7.000000000000001,7.4,7.8,7.8,9.0,8.200000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.4,9.4,8.200000000000001,9.4,9.4,9.4,9.4,9.0,9.0,9.4,8.600000000000001,9.0,8.600000000000001,8.200000000000001,9.4,8.200000000000001,9.0,9.0,8.600000000000001,9.4,8.200000000000001,8.600000000000001,8.200000000000001,5.8,7.000000000000001,7.4,6.6000000000000005,6.6000000000000005,4.6,7.8,6.6000000000000005,3.8,"(43.25652778,-3.464472222)",5834,6
7.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.600000000000001,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.4,8.200000000000001,9.4,9.4,9.0,9.4,9.0,9.0,9.0,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,"(36.73128747,-4.92100984)",4579,1
8.0,7.8,6.6000000000000005,6.4,8.0,7.6,7.8,7.8,8.8,8.8,9.0,8.200000000000001,9.0,9.0,9.0,8.200000000000001,9.0,9.4,9.0,9.4,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.4,7.8,7.4,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.000000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,"(38.74069906,-0.01192072)",218,10
6.6000000000000005,7.2,7.0,7.399999999999999,6.2,6.6000000000000005,7.399999999999999,7.399999999999999,7.399999999999999,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.8,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.2,6.6000000000000005,7.0,7.0,5.8,"(42.60599303,-6.81082207)",3805,7
7.0,7.6,7.0,7.6,6.2,6.2,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.2,9.6,8.600000000000001,7.8,9.2,8.8,7.200000000000001,8.0,7.200000000000001,7.6,7.6,6.6000000000000005,6.6000000000000005,7.399999999999999,6.6000000000000005,"(42.26996396,-7.650775756)",4945,12
5.800000000000001,6.4,6.0,5.2,4.4,5.800000000000001,7.199999999999999,6.4,5.6,6.200000000000001,6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,7.4,7.800000000000001,7.200000000000001,7.4,7.800000000000001,7.4,7.800000000000001,8.4,8.8,8.6,9.0,9.0,8.200000000000001,9.0,8.200000000000001,8.200000000000001,8.200000000000001,8.6,8.6,8.200000000000001,8.6,9.0,9.0,9.2,8.8,8.4,8.4,8.0,8.200000000000001,7.4,4.800000000000001,6.800000000000001,6.800000000000001,6.4,7.199999999999999,4.6000000000000005,7.199999999999999,6.4,6.0,"(42.93030806,-1.50390693)",4727,15
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.200000000000001,7.6,8.0,7.6,8.0,8.4,8.8,8.8,8.8,9.4,9.4,9.2,8.8,8.4,8.0,8.0,7.6,7.6,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.399999999999999,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.8,7.8,7.4,7.399999999999999,7.8,7.199999999999999,7.399999999999999,7.399999999999999,7.199999999999999,"(37.67738522,-3.56676191)",3536,1
7.8,7.8,7.0,7.399999999999999,6.800000000000001,7.199999999999999,7.399999999999999,7.399999999999999,7.8,7.6,7.6,7.6,7.6,7.8,8.600000000000001,8.0,8.4,9.4,9.4,9.2,9.2,9.4,8.600000000000001,8.4,8.0,8.0,7.6,7.199999999999999,7.6,7.6,8.0,8.0,8.200000000000001,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.2,8.8,8.8,8.4,7.8,8.4,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.6,"(38.36643865,-2.31903072)",136,8
7.399999999999999,7.0,7.399999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.399999999999999,7.399999999999999,7.199999999999999,7.6,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.4,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,"(40.87590223,0.1557343)",6784,2
6.800000000000001,6.4,6.6000000000000005,4.6000000000000005,6.8,6.4,7.199999999999999,7.199999999999999,7.0,6.8,7.0,7.199999999999999,7.0,6.800000000000001,7.6,7.6,7.200000000000001,7.6,8.4,8.0,9.0,8.0,8.8,9.2,9.4,8.8,8.4,8.0,9.2,8.4,8.0,8.4,8.4,8.4,9.0,9.2,8.8,9.4,8.8,8.8,8.8,6.4,8.200000000000001,7.6,6.4,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.4,6.800000000000001,7.199999999999999,6.653846153846155,"(40.61933991,-0.10023042)",1889,10
7.6,8.0,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.4,8.200000000000001,9.0,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,6.6000000000000005,7.0,7.399999999999999,7.0,7.399999999999999,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.200000000000001,9.4,9.0,8.200000000000001,8.200000000000001,7.4,7.8,8.0,7.8,7.4,8.0,7.8,"(38.18906775,-5.01731472)",2081,1
6.200000000000001,6.800000000000001,6.8,5.800000000000001,5.2,6.000000000000001,7.4,6.800000000000001,6.800000000000001,7.000000000000001,7.6,6.800000000000001,7.4,7.4,7.200000000000001,8.6,7.6,8.200000000000001,8.4,7.6,8.4,8.8,8.8,8.4,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.4,9.2,9.2,8.0,8.8,8.4,8.4,8.0,6.000000000000001,6.600000000000001,6.600000000000001,5.800000000000001,6.4,5.6000000000000005,7.4,7.000000000000001,2.4,"(43.40688889,-3.663305556)",5839,6
6.6000000000000005,6.800000000000001,6.6000000000000005,5.800000000000001,5.6000000000000005,6.4,7.0,6.800000000000001,6.8,7.2,7.4,7.0,7.4,7.4,7.4,8.200000000000001,7.4,7.800000000000001,8.200000000000001,7.800000000000001,8.6,8.8,9.0,8.6,9.0,8.6,8.6,9.0,8.6,8.200000000000001,8.6,8.200000000000001,9.0,8.6,8.200000000000001,9.0,9.0,9.0,8.8,8.8,8.8,8.4,8.4,7.800000000000001,6.600000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,6.200000000000001,7.0,6.6000000000000005,5.6000000000000005,"(42.95597763,-2.81862854)",48,16
6.6000000000000005,7.399999999999999,7.0,7.199999999999999,6.6000000000000005,6.0,7.399999999999999,7.6,7.4,7.200000000000001,8.0,7.200000000000001,7.6,6.4,7.8,8.600000000000001,8.600000000000001,9.0,9.2,9.2,9.2,8.8,8.4,8.4,8.0,8.0,7.6,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.6,7.6,8.0,7.8,9.0,9.0,9.4,7.8,7.399999999999999,8.200000000000001,7.200000000000001,7.8,7.000000000000001,7.0,7.8,7.0,6.2,7.399999999999999,6.2,"(40.22511278,-6.879333705)",1751,11
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,6.6000000000000005,7.399999999999999,7.399999999999999,6.6000000000000005,7.8,7.8,7.8,7.8,7.000000000000001,7.8,8.600000000000001,8.200000000000001,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.8,7.8,7.399999999999999,7.399999999999999,7.8,7.399999999999999,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,7.8,7.8,8.600000000000001,7.8,7.4,7.8,7.399999999999999,7.8,7.399999999999999,7.0,7.399999999999999,7.399999999999999,"(38.06794873,-6.5388528)",688,11
6.6000000000000005,5.4,6.2,4.6000000000000005,4.2,5.8,7.399999999999999,6.2,5.4,6.2,7.0,7.399999999999999,7.000000000000001,7.4,7.4,9.0,7.8,8.600000000000001,9.0,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.4,4.6,7.0,5.8,6.6000000000000005,7.0,4.6000000000000005,7.399999999999999,6.6000000000000005,6.2,"(42.91831211,-1.82803648)",4897,15
7.0,6.800000000000001,7.0,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.4,7.6,7.6,7.800000000000001,6.800000000000001,8.0,8.4,7.200000000000001,8.6,8.8,8.6,9.0,8.6,8.8,9.2,8.4,8.0,8.0,7.800000000000001,7.4,7.4,7.6,8.0,8.4,8.0,8.0,8.4,8.8,8.4,9.2,9.2,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.4,7.399999999999999,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,"(42.41711065,0.13960049)",3517,2
7.8,7.8,7.0,7.399999999999999,6.800000000000001,7.199999999999999,7.399999999999999,7.399999999999999,7.8,7.6,7.6,7.6,7.6,7.8,8.600000000000001,8.0,8.4,9.4,9.4,9.2,9.2,9.4,8.600000000000001,8.4,8.0,8.0,7.6,7.199999999999999,7.6,7.6,8.0,8.0,8.200000000000001,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.2,8.8,8.8,8.4,7.8,8.4,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.6,"(38.38669537,-2.58231025)",3595,1
6.000000000000001,7.0,4.800000000000001,5.800000000000001,4.0,4.0,5.6000000000000005,7.0,5.6000000000000005,6.000000000000001,7.0,6.6000000000000005,6.4,6.4,7.199999999999999,7.6,7.0,7.2,6.800000000000001,6.800000000000001,7.6,8.0,7.6,7.4,8.4,8.4,8.4,8.8,8.8,8.8,8.8,8.6,8.0,8.8,8.6,8.8,8.4,8.8,8.4,7.800000000000001,7.4,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.800000000000001,5.4,6.6000000000000005,6.0,5.6000000000000005,5.200000000000001,6.8,4.2,"(43.34755556,-7.1925)",4280,12
5.0,6.6000000000000005,5.2,6.000000000000001,4.4,3.2,5.6000000000000005,6.6000000000000005,5.2,6.000000000000001,6.6000000000000005,6.4,6.000000000000001,6.4,6.000000000000001,5.200000000000001,5.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,7.0,7.4,7.4,7.4,8.200000000000001,8.6,8.4,9.0,9.0,9.2,8.8,8.6,8.8,9.0,8.6,8.200000000000001,7.4,7.4,7.4,7.4,6.000000000000001,5.6000000000000005,6.6000000000000005,5.4,3.9727272727272727,5.800000000000001,5.555928853754941,4.755928853754941,7.355928853754941,6.755928853754942,6.355928853754942,5.6000000000000005,3.941391760413501,"(41.27974006,-3.47725189)",6027,7
7.399999999999999,7.0,7.0,7.0,6.800000000000001,6.800000000000001,7.0,7.0,7.199999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,8.600000000000001,7.8,7.8,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,7.0,7.0,7.0,7.399999999999999,"(42.32594879,-3.014411)",4120,17
7.0,6.2,5.800000000000001,4.0,3.8,5.4,6.800000000000001,5.0,5.2,6.4,7.399999999999999,6.2,6.800000000000001,7.200000000000001,7.4,8.600000000000001,7.8,8.200000000000001,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.4,9.0,9.0,9.0,7.8,8.200000000000001,7.8,4.6000000000000005,6.6000000000000005,6.800000000000001,5.8,6.6000000000000005,5.2,7.199999999999999,6.800000000000001,4.0,"(43.21258333,-3.939277778)",5803,6
7.399999999999999,7.399999999999999,7.0,7.399999999999999,7.399999999999999,7.0,7.8,7.8,7.4,7.8,8.600000000000001,7.4,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.200000000000001,9.0,8.600000000000001,7.8,7.8,7.8,7.399999999999999,7.8,7.399999999999999,6.6000000000000005,7.399999999999999,7.8,"(37.90505707,-6.23468816)",3305,1
4.6,7.399999999999999,3.8,4.6000000000000005,4.2,3.4000000000000004,5.4,7.399999999999999,3.8,5.0,7.000000000000001,5.0,7.399999999999999,5.0,6.6000000000000005,7.4,6.6000000000000005,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,8.600000000000001,5.8,8.200000000000001,6.6000000000000005,6.2,6.2,3.8,5.4,7.399999999999999,5.4,3.8,5.4,4.6000000000000005,"(36.75954041,-5.36966273)",1789,1
7.6,8.0,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.4,8.200000000000001,9.0,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,6.6000000000000005,7.0,7.399999999999999,7.0,7.399999999999999,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.200000000000001,9.4,9.0,8.200000000000001,8.200000000000001,7.4,7.8,8.0,7.8,7.4,8.0,7.8,"(38.13386933,-4.800762534)",2102,1
7.199999999999999,7.199999999999999,6.200000000000001,6.6000000000000005,5.2,5.6000000000000005,6.6000000000000005,7.199999999999999,6.000000000000001,7.000000000000001,7.6,7.6,7.4,7.4,8.0,8.4,7.4,8.200000000000001,7.800000000000001,8.4,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.8,8.8,8.8,7.800000000000001,8.4,7.800000000000001,6.200000000000001,7.200000000000001,6.4,7.6,7.200000000000001,6.600000000000001,6.200000000000001,7.0,4.0,"(43.23403971,-8.016029386)",2135,12
7.399999999999999,7.6,7.6,7.0,7.399999999999999,6.2,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.399999999999999,7.0,7.0,6.6000000000000005,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.0,9.0,9.0,9.0,8.200000000000001,7.8,7.4,7.8,7.399999999999999,7.399999999999999,7.0,6.6000000000000005,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,"(40.46377754,-5.32791926)",553,7
6.800000000000001,7.399999999999999,6.400000000000001,5.800000000000001,4.0,5.800000000000001,6.600000000000001,7.6,5.800000000000001,5.800000000000001,7.4,7.8,8.4,7.4,8.0,6.800000000000001,7.8,7.4,6.800000000000001,8.0,8.8,9.2,8.8,7.200000000000001,8.4,9.0,9.0,9.4,9.0,9.2,9.6,9.4,5.8,8.4,9.2,9.6,8.8,9.4,7.6,7.8,8.0,5.4,7.200000000000001,6.600000000000001,5.6,4.6000000000000005,6.4,6.800000000000001,6.800000000000001,4.0,3.4000000000000004,6.800000000000001,4.2,"(43.35478495,-7.813336881)",4254,12
7.399999999999999,7.399999999999999,6.6000000000000005,5.4,4.6000000000000005,3.8,6.6000000000000005,7.399999999999999,6.2,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.8,7.8,7.4,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,7.6,8.0,7.4,6.2,7.000000000000001,7.0,7.0,7.399999999999999,4.2,7.0,7.0,6.2,"(40.90566571,-3.88095982)",4416,13
7.4,7.8,7.6,7.4,7.2,7.4,7.4,7.6,7.4,8.0,8.0,7.4,8.200000000000001,8.200000000000001,8.4,8.8,8.6,8.8,9.2,8.8,9.2,9.2,9.2,8.8,8.8,8.4,8.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.4,8.8,9.2,9.4,9.4,9.2,9.0,8.8,8.6,8.4,7.200000000000001,7.6,8.0,7.800000000000001,8.0,7.6,7.2,"(36.79588888,-3.29721867)",2818,1
5.4,5.0,4.4,3.4000000000000004,3.6,4.0,5.6,4.2,4.0,5.2,6.6000000000000005,5.4,6.0,6.4,5.8,6.800000000000001,6.2,6.6000000000000005,7.4,6.6000000000000005,7.8,7.4,8.600000000000001,6.6000000000000005,8.600000000000001,7.8,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,9.0,8.200000000000001,8.600000000000001,7.0,9.0,7.4,6.2,7.4,6.2,6.6000000000000005,6.2,3.6,6.6000000000000005,6.4,4.4,5.0,3.6,6.6000000000000005,6.0,3.0,"(43.07635915,-3.55285424)",1274,7
5.4,7.0,6.2,7.0,5.0,4.2,7.0,7.0,6.2,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,7.000000000000001,6.6000000000000005,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.0,9.0,9.0,9.0,8.200000000000001,7.8,7.4,7.0,5.8,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.399999999999999,6.2,6.2,6.6000000000000005,5.4,"(41.93553839,-2.88162215)",6259,7
7.8,7.8,7.4,7.8,8.200000000000001,7.8,7.8,7.8,8.600000000000001,9.0,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.0,7.8,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,8.200000000000001,8.600000000000001,7.8,8.200000000000001,"(38.96133073,-0.19215383)",7073,10
7.0,7.0,6.6000000000000005,6.2,5.0,5.0,7.0,7.399999999999999,6.6000000000000005,6.6000000000000005,7.8,7.0,7.0,7.4,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.4,9.6,9.6,9.6,9.6,9.6,9.2,9.4,9.2,9.0,9.0,7.4,8.200000000000001,7.000000000000001,6.2,6.6000000000000005,6.6000000000000005,7.399999999999999,6.6000000000000005,6.2,6.2,7.0,4.2,"(43.1589266,-6.10291272)",5067,3
6.800000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,6.8,7.0,7.0,6.8,7.2,7.4,7.4,7.2,7.2,7.800000000000001,8.200000000000001,7.4,8.6,8.6,8.4,8.4,8.6,8.6,8.4,8.4,8.0,7.2,8.0,7.6,7.6,7.6,7.6,8.0,7.800000000000001,8.200000000000001,8.6,9.0,9.0,9.0,8.6,8.6,8.6,8.6,7.6,7.2,7.0,7.199999999999999,7.0,7.199999999999999,6.800000000000001,7.0,6.800000000000001,6.8,"(42.72891269,-2.0005221)",4888,15
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.4,6.4,6.4,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,6.6000000000000005,6.8,7.0,7.0,7.0,7.0,7.4,7.800000000000001,7.4,7.800000000000001,7.4,8.6,8.6,9.2,9.0,9.0,8.6,9.0,8.6,8.200000000000001,8.6,9.0,8.6,9.0,8.8,8.200000000000001,8.8,8.4,8.4,8.0,7.6,7.6,7.199999999999999,6.8,7.199999999999999,6.6000000000000005,6.6000000000000005,6.800000000000001,6.4,6.6000000000000005,6.6000000000000005,6.4,"(40.25239335,-0.75353912)",6704,2
5.6,7.2,6.2,6.2,4.6000000000000005,5.8,7.0,7.399999999999999,5.4,7.0,7.399999999999999,7.399999999999999,7.399999999999999,6.2,7.0,7.4,5.8,7.8,7.000000000000001,7.4,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.0,9.0,9.0,9.4,9.2,9.2,9.4,9.6,9.6,9.6,9.6,9.2,9.0,9.2,8.0,7.4,6.800000000000001,7.000000000000001,6.800000000000001,5.8,7.0,5.4,6.6000000000000005,7.2,6.0,6.4,6.4,6.607692307692307,"(42.77273083,-0.33156802)",3470,2
